State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
West Bengal,Malda,Bamongola,380,3,147,12137,0,100,11794,255,13,940,383,19,1648,1067,52,5890,5448,46,5967,5967
West Bengal,Malda,Chanchal-i,295,0,118,15209,0,89,21675,997,24,8920,3434,14,4376,2557,13,3848,3166,37,3338,3338
West Bengal,Malda,Chanchal-ii,245,0,52,9587,0,94,19369,767,9,2739,1012,18,3361,2122,27,6164,5621,45,8463,8463
West Bengal,Malda,English Bazar,408,0,71,3662,0,137,20167,1599,24,4579,1790,40,8075,5272,83,13270,12105,53,11334,11334
West Bengal,Malda,Gazole,635,0,119,17393,0,325,43686,998,34,8404,2844,42,5907,3562,65,10042,9146,50,4599,4599
West Bengal,Malda,Habibpur,897,0,303,11978,0,128,10025,428,35,1899,682,53,3813,2391,137,9083,8362,241,12210,12210
West Bengal,Malda,Harishchandrapur-i,214,0,129,26499,0,25,7170,809,7,2927,1203,8,2996,1929,12,3762,3455,33,7278,7278
West Bengal,Malda,Harishchandrapur-ii,226,0,79,17330,0,27,8061,945,21,6727,2374,26,7397,4688,28,8530,7574,45,10897,10897
West Bengal,Malda,Kaliachak-i,563,0,102,7640,0,208,50176,5368,73,11204,3858,56,10038,6300,62,11148,9622,62,8251,8251
West Bengal,Malda,Kaliachak-ii,297,0,104,5785,0,80,19144,1759,38,4856,1745,34,5392,3216,32,3748,3376,9,693,693
West Bengal,Malda,Kaliachak-iii,304,0,42,6226,0,36,8098,1129,46,12913,4929,48,10997,6687,76,14080,12802,56,10155,10155
West Bengal,Malda,Manikchak,396,0,96,10729,0,92,17381,1202,33,6813,2718,43,6019,3756,55,9129,8214,77,11615,11615
West Bengal,Malda,Old Malda,299,0,153,15245,0,12,3638,290,12,2867,888,14,2924,1863,57,7036,6551,51,4449,4449
West Bengal,Malda,Ratua-i,400,0,238,36467,0,76,13093,1011,17,2335,804,17,2362,1481,37,6387,5634,15,1800,1800
West Bengal,Malda,Ratua-ii,164,0,84,27506,0,31,11093,734,9,1952,659,15,4812,3130,13,4489,3852,12,3397,3397
West Bengal,Murshidabad,Beldanga-i,91,0,15,9470,0,38,42565,643,13,18687,7306,8,5016,2973,10,7886,6789,7,2575,2575
West Bengal,Murshidabad,Beldanga-ii,79,0,8,4279,0,25,13600,439,8,6318,2516,22,30615,20208,11,10263,8825,5,1816,1816
West Bengal,Murshidabad,Berhampore,328,0,79,20320,0,62,19573,1186,25,12938,4519,28,11890,7889,94,45159,41078,40,15353,15353
West Bengal,Murshidabad,Bhagabangola-Ii,79,0,12,3659,0,27,15376,235,3,1545,616,13,8722,5886,19,10205,8926,5,2680,2680
West Bengal,Murshidabad,Bhagawangola-I,109,0,26,12075,0,24,8036,24,6,3776,1116,20,10427,6632,27,18019,15486,6,2777,2777
West Bengal,Murshidabad,Bharatpur-i,83,0,0,0,0,72,39857,396,3,3010,1236,5,1544,947,2,1405,1352,1,167,167
West Bengal,Murshidabad,Bharatpur-ii,59,0,5,1575,0,36,24432,133,1,231,59,6,7538,5293,8,6436,5604,3,1789,1789
West Bengal,Murshidabad,Burwan,165,0,8,2497,0,97,41953,396,6,2471,917,18,8103,5359,24,9001,7376,12,3162,3162
West Bengal,Murshidabad,Domkal,132,0,14,3665,0,23,6096,301,7,5321,1873,17,14267,9480,44,32828,29645,27,20503,20503
West Bengal,Murshidabad,Farakka,132,3,33,12553,0,55,19436,624,9,5288,2092,8,4849,3019,10,7454,6688,14,6947,6947
West Bengal,Murshidabad,Hariharpara,101,0,11,5075,0,15,11436,213,8,4904,2053,16,12433,8170,42,34162,30390,9,3440,3440
West Bengal,Murshidabad,Jalangi,49,0,2,509,0,17,8574,179,4,7603,3155,10,30665,20216,9,12909,11571,7,6650,6650
West Bengal,Murshidabad,Kandi,134,5,25,10976,0,70,29556,1082,4,2882,952,11,4732,3016,11,5843,5121,8,3733,3733
West Bengal,Murshidabad,Khargram,174,5,23,5058,0,78,38403,244,13,6878,2723,21,7402,4748,25,10339,9183,9,3564,3564
West Bengal,Murshidabad,Lalgola,177,3,37,12829,0,46,15717,426,5,1713,741,20,12112,8089,48,29527,26090,18,8031,8031
West Bengal,Murshidabad,Murshidabad-jiagunj,142,0,5,1134,0,42,10838,591,11,6259,2473,17,9052,5993,53,31698,28298,14,2978,2978
West Bengal,Murshidabad,Nabagram,157,4,99,36890,0,43,22056,65,1,119,48,1,151,93,5,2402,2042,4,1050,1050
West Bengal,Murshidabad,Nawda,80,0,23,11833,0,9,5678,573,9,8910,3134,6,4620,2757,19,16153,13473,14,11922,11922
West Bengal,Murshidabad,Raghunathganj-i,78,0,32,13211,0,6,5403,541,7,4145,1816,16,9556,6434,15,10192,8803,2,2943,2943
West Bengal,Murshidabad,Raghunathganj-ii,138,0,86,31202,0,16,9568,856,2,966,310,10,7056,4703,12,8890,8047,12,6142,6142
West Bengal,Murshidabad,Raninagar-i,61,0,19,7154,0,3,8000,1388,3,5953,2667,10,10037,7014,21,15080,13436,5,4054,4054
West Bengal,Murshidabad,Raninagar-ii,90,0,39,9952,0,5,4238,465,8,11558,4669,9,8099,4707,14,6935,6243,15,11283,11283
West Bengal,Murshidabad,Sagardighi,276,1,268,69602,0,4,3960,643,1,425,135,0,0,0,2,1891,1622,0,0,0
West Bengal,Murshidabad,Shamsherganj,79,0,59,43467,0,3,11090,1124,2,1150,520,5,4396,2789,5,2693,2513,5,5084,5084
West Bengal,Murshidabad,Suti-i,77,1,53,18786,0,8,9994,511,3,1838,557,5,5500,3330,4,5254,4163,3,2290,2290
West Bengal,Murshidabad,Suti-ii,85,0,54,36356,0,8,6753,338,0,0,0,3,2226,1643,9,12115,10397,11,6530,6530
West Bengal,Nadia,Chakdah,216,0,0,0,0,3,382,15,8,2497,1061,12,5871,3606,65,35597,32790,128,40827,40827
West Bengal,Nadia,Chapra,107,0,0,0,0,3,3158,412,7,8115,3129,7,3284,2178,23,22438,20297,67,38243,38243
West Bengal,Nadia,Hanskhali,197,0,2,319,0,10,2602,325,10,4394,1723,12,6624,4376,29,14809,12935,134,51373,51373
West Bengal,Nadia,Haringhata,264,0,0,0,0,2,307,64,9,2285,929,13,3201,2029,35,9253,8232,205,46825,46825
West Bengal,Nadia,Kaliganj,310,0,1,12,0,22,7740,1027,15,8785,3057,24,7602,4508,32,10715,9588,216,62027,62027
West Bengal,Nadia,KALYANI,137,0,13,1900,0,12,2534,274,4,594,216,11,4184,2791,12,5788,5396,85,25957,25957
West Bengal,Nadia,Karimpur-1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,46753,46753
West Bengal,Nadia,Karimpur-ii,186,0,0,0,0,10,3057,551,12,6268,2390,18,7674,5040,17,9429,8478,129,36961,36961
West Bengal,Nadia,Krishnaganj,253,0,20,1883,0,8,1781,158,2,744,285,14,1454,955,26,6530,5847,183,26635,26635
West Bengal,Nadia,Krishnagar-i,287,0,12,3313,0,14,4437,397,10,3414,1223,16,4594,2886,38,14883,13443,197,55511,55511
West Bengal,Nadia,Krishnagar-ii,79,0,1,221,0,7,1743,170,11,4944,1887,12,9360,6000,23,10762,9326,25,10827,10827
West Bengal,Nadia,Nabadwip,93,0,4,641,0,9,2607,265,12,5104,1773,5,1522,913,5,6579,6062,58,18793,18793
West Bengal,Nadia,Nakashipara,161,0,0,0,0,3,2355,518,16,9268,3394,28,21053,13019,44,33344,29164,70,38763,38763
West Bengal,Nadia,Ranaghat-i,185,0,6,484,0,12,2881,232,17,5458,2151,16,6345,4321,31,10322,8803,103,31436,31436
West Bengal,Nadia,Ranaghat-ii,539,0,5,753,0,21,7384,972,26,7684,2667,33,6381,4231,41,8386,7435,413,77135,77135
West Bengal,Nadia,Santipur,278,0,3,483,0,14,3002,422,8,1622,587,4,1634,1026,4,1465,1383,245,53061,53061
West Bengal,Nadia,Tehatta-i,224,0,2,354,0,5,2121,369,7,1373,579,17,6353,4168,27,7508,6825,166,48401,48401
West Bengal,Nadia,Tehatta-ii,186,0,12,1574,0,6,1202,171,9,2712,1095,15,3637,2211,24,9763,8649,120,24360,24360
West Bengal,North 24 Parganas,Amdanga,363,0,132,13808,0,43,6155,603,65,6971,2526,40,5434,3417,53,9698,8547,30,4766,4766
West Bengal,North 24 Parganas,Baduria,455,0,16,1650,0,30,6519,441,32,5325,1999,32,5250,3362,27,3805,3330,318,54382,54382
West Bengal,North 24 Parganas,Bagda,503,0,10,6515,0,8,466,82,17,1700,666,34,5650,3869,76,12037,10663,358,61601,61601
West Bengal,North 24 Parganas,Barasat-i,529,0,212,21098,0,62,8213,507,30,3220,1186,38,4618,2980,58,13443,11747,129,19208,19208
West Bengal,North 24 Parganas,Barasat-ii,284,0,61,6733,0,30,7467,343,10,1589,688,41,8807,5743,42,9574,8589,100,19184,19184
West Bengal,North 24 Parganas,Barrackpur-i,385,0,116,12638,0,40,16353,319,23,2164,807,26,2222,1432,48,5476,4926,132,18446,18446
West Bengal,North 24 Parganas,Barrackpur-ii,227,0,34,7365,0,19,6721,859,13,5463,2031,22,4536,2968,36,9991,8906,103,30449,30449
West Bengal,North 24 Parganas,Basirhat-i,320,0,25,1026,0,23,2920,328,14,2113,815,27,3573,2237,32,5635,4979,199,33864,33864
West Bengal,North 24 Parganas,Basirhat-ii,604,0,82,5687,0,43,6054,450,33,3942,1454,24,2000,1271,30,3008,2569,392,52831,52831
West Bengal,North 24 Parganas,Bongaon,546,0,47,3302,0,34,12763,374,11,1990,797,33,9111,5971,67,16153,14156,354,77291,77291
West Bengal,North 24 Parganas,Deganga,520,0,103,14854,0,68,23834,1293,24,6735,2533,30,5685,3550,46,8687,7652,249,31648,31648
West Bengal,North 24 Parganas,Gaighata,908,4,154,9675,0,158,18628,1880,97,10636,3937,89,10585,6639,128,11494,10476,278,28767,28767
West Bengal,North 24 Parganas,Habra-i,373,1,91,7674,0,80,14033,1158,49,11823,4284,29,5513,3470,43,10335,9197,80,18211,18211
West Bengal,North 24 Parganas,Habra-ii,456,0,141,10428,0,85,11794,717,46,4636,1756,26,3379,2162,54,6532,5889,104,16525,16525
West Bengal,North 24 Parganas,Haroa,464,3,296,21989,0,142,23778,151,1,163,53,16,3162,2016,6,628,513,0,0,0
West Bengal,North 24 Parganas,Hasnabad,267,0,66,7210,0,31,5814,260,11,1813,721,11,1883,1242,23,5440,4953,125,28315,28315
West Bengal,North 24 Parganas,Hingalganj,228,0,53,10428,0,14,2008,137,15,2547,994,10,1879,1128,15,2598,2292,121,31125,31125
West Bengal,North 24 Parganas,Minakhan,134,0,49,21896,0,11,4280,482,6,3562,1447,22,14470,8972,16,7836,6688,30,13484,13484
West Bengal,North 24 Parganas,Rajarhat,299,0,68,12526,0,18,5273,358,28,3888,1414,26,3823,2409,30,3300,2933,129,15530,15530
West Bengal,North 24 Parganas,Sandeshkhali-i,341,0,79,9673,0,20,3092,388,19,2447,976,30,5277,3331,61,11484,9768,132,21547,21547
West Bengal,North 24 Parganas,Sandeshkhali-ii,199,0,1,26,0,3,443,66,4,1301,538,10,2493,1698,47,10783,9478,134,31862,31862
West Bengal,North 24 Parganas,Swarupnagar,336,0,10,381,0,18,3276,460,22,7084,2807,22,5867,3653,35,7305,6302,229,47180,47180
West Bengal,Paschim Bardhaman,Barabani,51,0,0,0,0,6,2296,135,1,326,131,1,107,80,12,8521,7631,31,14647,14647
West Bengal,Paschim Bardhaman,Faridpur - Durgapur,75,0,3,102,0,9,4397,230,3,2395,826,5,2715,1639,10,4816,4369,45,14655,14655
West Bengal,Paschim Bardhaman,Jamuria,64,0,9,1010,0,28,10925,112,5,2113,958,1,186,118,2,420,400,19,7109,7109
West Bengal,Paschim Bardhaman,Kanksa,122,0,4,140,0,2,256,39,3,922,401,7,2743,1792,14,4203,3942,92,41955,41955
West Bengal,Paschim Bardhaman,Ondal,42,0,25,14205,0,3,3339,211,2,556,155,2,5196,3861,4,6977,6259,6,13447,13447
West Bengal,Paschim Bardhaman,PANDABESWAR,35,0,11,6743,0,4,4862,609,5,6447,2320,1,2087,1045,4,9211,7877,10,5335,5335
West Bengal,Paschim Bardhaman,Raniganj,81,0,7,1643,0,1,1520,260,3,1211,372,2,2063,1172,16,7953,7145,52,8623,8623
West Bengal,Paschim Bardhaman,Salanpur,185,7,27,3160,0,9,738,57,9,6515,1871,5,1057,656,19,2633,2454,109,12661,12661
West Bengal,Paschim Medinipur,Chandrakona-i,692,0,240,8757,0,118,5621,478,62,3653,1402,65,3602,2209,68,4685,4130,139,5464,5464
West Bengal,Paschim Medinipur,Chandrakona-ii,560,1,299,13616,0,120,6805,388,27,1772,623,21,1586,990,24,1457,1281,68,3913,3913
West Bengal,Paschim Medinipur,Dantan-i,797,0,247,7572,0,153,9972,1020,104,8807,3230,77,5527,3450,57,6045,5112,159,5699,5699
West Bengal,Paschim Medinipur,Dantan-ii,333,4,124,12336,0,109,11941,426,17,3625,1332,21,3022,1797,45,6215,5517,13,1661,1661
West Bengal,Paschim Medinipur,Daspur-i,295,0,17,2230,0,30,4292,286,24,4981,1954,37,5821,3719,87,15489,13775,100,15793,15793
West Bengal,Paschim Medinipur,Daspur-ii,215,0,38,11029,0,66,17818,1151,23,7387,2527,19,5873,3689,38,12101,10457,31,8787,8787
West Bengal,Paschim Medinipur,Debra,1057,2,297,17997,0,316,18046,891,73,6069,2326,78,5506,3434,101,8657,7781,190,12744,12744
West Bengal,Paschim Medinipur,Garbeta-i,551,2,182,11101,0,245,20723,869,36,4526,1608,17,1822,1184,16,2375,2089,53,4213,4213
West Bengal,Paschim Medinipur,Garbeta-ii,431,4,104,5891,0,201,15869,774,28,2970,1069,25,2309,1411,19,1870,1670,50,3031,3031
West Bengal,Paschim Medinipur,Garbeta-iii,372,1,114,8631,0,149,14779,1021,31,4113,1436,24,3833,2322,30,4484,3701,23,3846,3846
West Bengal,Paschim Medinipur,Ghatal,580,5,89,6727,0,77,7354,621,65,6516,2275,60,3749,2394,136,14056,12545,148,17274,17274
West Bengal,Paschim Medinipur,Keshiary,389,0,156,9850,0,183,27398,485,12,1075,405,7,475,290,7,1007,872,24,4007,4007
West Bengal,Paschim Medinipur,Keshpur,1369,1,371,12917,0,340,14559,1052,126,6974,2617,71,3557,2210,112,7217,6326,348,16277,16277
West Bengal,Paschim Medinipur,Kharagpur-i,573,0,356,24513,0,86,8362,283,32,2724,1007,30,2501,1558,42,3794,3233,27,2238,2238
West Bengal,Paschim Medinipur,Kharagpur-ii,870,1,433,22735,0,159,9823,726,41,2764,984,57,3773,2331,119,8078,7065,60,4566,4566
West Bengal,Paschim Medinipur,Midnapore,389,6,82,7482,0,133,21022,1123,27,4119,1599,42,4727,2955,56,9593,8581,43,6224,6224
West Bengal,Paschim Medinipur,Mohanpur,322,0,154,10617,0,58,5145,296,17,885,345,25,1514,973,35,3799,3355,33,4686,4686
West Bengal,Paschim Medinipur,Narayangarh,971,0,430,36535,0,297,33020,2183,77,7134,2626,67,5661,3495,54,4231,3672,46,3242,3242
West Bengal,Paschim Medinipur,Pingla,419,0,103,14391,0,70,8278,414,27,3985,1457,46,4760,2936,127,15108,13255,46,8336,8336
West Bengal,Paschim Medinipur,Sabang,279,0,9,796,0,39,14717,755,26,11689,4686,47,12825,8043,137,36246,32274,21,4814,4814
West Bengal,Paschim Medinipur,Salbani,644,11,230,10753,0,219,14045,851,38,2788,930,22,1507,926,65,5033,4584,59,3254,3254
West Bengal,Purba Bardhaman,Ausgram-i,294,0,55,5983,0,32,2944,176,8,946,365,16,1666,1043,30,3400,3095,153,16959,16959
West Bengal,Purba Bardhaman,Ausgram-ii,268,0,42,3748,0,74,10269,817,12,2996,1113,22,3782,2440,29,4113,3752,89,16982,16982
West Bengal,Purba Bardhaman,Bhatar,157,0,13,2712,0,29,9144,279,11,4153,1804,13,4183,2673,41,24690,23183,50,21625,21625
West Bengal,Purba Bardhaman,Burdwan-i,402,0,153,16310,0,59,9277,494,15,2417,893,24,3679,2357,34,6272,5748,117,16781,16781
West Bengal,Purba Bardhaman,Burdwan-ii,673,0,142,6908,0,62,5645,302,11,1111,471,22,1499,952,50,5391,5022,386,21372,21372
West Bengal,Purba Bardhaman,Galsi -i,92,0,12,4940,0,61,23263,352,4,2285,909,1,362,215,4,3097,2921,10,7217,7217
West Bengal,Purba Bardhaman,Galsi-ii,160,0,49,9686,0,54,12422,295,6,1242,539,5,1779,1170,13,5114,4800,33,7519,7519
West Bengal,Purba Bardhaman,Jamal Pur,210,0,2,489,0,7,2240,184,8,2208,870,15,5435,3509,62,30067,28329,116,36565,36565
West Bengal,Purba Bardhaman,Kalna Ii,154,0,13,1405,0,42,9774,391,13,2489,889,15,4680,2962,18,5049,4266,53,18559,18559
West Bengal,Purba Bardhaman,Kalna-i,178,0,21,1638,0,31,5995,687,5,1092,378,11,3015,1968,18,5479,4901,92,36753,36753
West Bengal,Purba Bardhaman,Katwa-i,84,0,7,3193,0,31,13519,160,4,2020,570,5,6714,4344,13,9719,8740,24,12925,12925
West Bengal,Purba Bardhaman,Katwa-ii,108,0,2,390,0,9,1241,196,3,637,281,5,1103,743,11,4031,3519,78,27314,27314
West Bengal,Purba Bardhaman,Ketugram-ii,73,0,1,262,0,8,2232,373,7,1767,744,13,4382,2731,8,4452,4191,36,19563,19563
West Bengal,Purba Bardhaman,Ketugram_I,88,0,8,2257,0,18,8281,225,6,1779,709,13,8185,5393,16,10707,9154,27,9753,9753
West Bengal,Purba Bardhaman,Khandaghosh,160,0,5,1266,0,40,10624,362,7,1332,504,15,5342,3232,28,9272,8095,65,19207,19207
West Bengal,Purba Bardhaman,Mangolkote,174,0,45,15089,0,36,14665,954,9,3046,1088,13,5472,3337,23,11441,10012,48,16686,16686
West Bengal,Purba Bardhaman,Manteswar,502,0,204,19702,0,15,1719,183,15,1844,709,16,1842,1165,38,5616,4855,214,28401,28401
West Bengal,Purba Bardhaman,Memari-1,186,1,24,8861,0,9,2053,347,6,2611,976,20,7548,5112,34,13190,12287,92,26081,26081
West Bengal,Purba Bardhaman,Memari-ii,192,0,26,4519,0,13,2145,343,10,1098,367,11,2567,1663,42,7741,7043,90,21897,21897
West Bengal,Purba Bardhaman,Purbasthali-i,141,0,28,7293,0,7,2871,399,7,2459,934,12,4200,2675,21,11321,10262,66,28124,28124
West Bengal,Purba Bardhaman,Purbasthali-ii,138,0,3,523,0,3,1520,95,5,2517,1075,5,2401,1625,17,7444,7120,105,47243,47243
West Bengal,Purba Bardhaman,Raina-i,162,0,62,12832,0,5,1370,209,7,2753,954,10,3427,2228,23,9429,8476,55,18413,18413
West Bengal,Purba Bardhaman,Raina-ii,106,0,40,8964,0,6,3140,379,2,637,211,2,1136,659,11,4765,4529,45,18842,18842
West Bengal,Purba Medinipur,Bhagawanpur-I,197,0,20,6404,0,93,25418,106,5,1062,426,24,6724,4485,24,11394,9929,31,11758,11758
West Bengal,Purba Medinipur,Bhagawanpur-Ii,185,0,15,4835,0,84,25424,470,13,2759,964,14,3541,2233,20,6521,5895,39,13890,13890
West Bengal,Purba Medinipur,Chandipur,185,0,40,7126,0,76,18328,299,6,1333,485,10,2626,1765,18,5291,4527,35,10150,10150
West Bengal,Purba Medinipur,Contai-i,268,0,13,944,0,94,13732,220,7,701,299,10,1960,1216,27,6841,6342,117,21025,21025
West Bengal,Purba Medinipur,Contai-iii,399,0,50,4870,0,70,9799,458,25,2054,698,38,3302,2099,51,5797,5078,165,17758,17758
West Bengal,Purba Medinipur,Deshapran,314,0,38,4739,0,92,13807,437,15,2649,999,26,4214,2467,36,8353,7616,107,15941,15941
West Bengal,Purba Medinipur,Egra-i,156,0,22,6498,0,81,18960,412,5,1795,606,10,3230,2046,14,4490,4038,24,6523,6523
West Bengal,Purba Medinipur,Egra-ii,241,0,60,10900,0,58,9541,288,10,2173,799,8,2181,1333,28,5397,4823,77,12446,12446
West Bengal,Purba Medinipur,Haldia,91,0,20,5098,0,14,3680,358,11,2939,1041,8,2382,1491,13,3521,3150,25,6422,6422
West Bengal,Purba Medinipur,Khejuri-i,189,2,51,6297,0,43,7630,529,20,2644,975,16,2855,1863,9,1625,1488,48,7910,7910
West Bengal,Purba Medinipur,Khejuri-ii,245,0,17,2024,0,32,3671,293,18,2422,948,21,2876,1813,43,5572,5021,114,13772,13772
West Bengal,Purba Medinipur,Kolaghat,236,0,0,0,0,1,165,1,0,0,0,0,0,0,64,23023,21058,171,50184,50184
West Bengal,Purba Medinipur,Mahishadal,158,0,10,3514,0,34,10946,574,11,2225,879,24,8169,5088,21,6112,5468,58,19991,19991
West Bengal,Purba Medinipur,Moyna,350,5,156,19729,0,60,10999,304,12,1838,706,13,2490,1613,29,7206,6429,75,14678,14678
West Bengal,Purba Medinipur,Nandakumar,222,0,36,8774,0,52,20073,711,12,5199,1845,15,4802,3196,19,6328,5586,88,28479,28479
West Bengal,Purba Medinipur,Nandigram-i,203,0,99,20002,0,83,15391,83,1,891,295,1,2,1,3,1061,1050,16,5167,5167
West Bengal,Purba Medinipur,Nandigram-ii,154,0,88,15542,0,31,5571,31,1,4,1,0,0,0,0,0,0,34,6637,6637
West Bengal,Purba Medinipur,Panskura-i,295,2,195,44496,0,47,10850,47,1,205,79,5,917,625,9,3110,2881,36,10314,10314
West Bengal,Purba Medinipur,Patashpur-i,395,6,315,33211,0,6,730,72,6,604,236,11,1276,785,21,4006,3542,30,3273,3273
West Bengal,Purba Medinipur,Patashpur-Ii,145,0,108,32597,0,3,1155,148,7,1338,532,7,1909,1229,11,3583,3055,9,2581,2581
West Bengal,Purba Medinipur,Ramnagar-i,158,0,8,1172,0,44,7442,131,10,3583,1416,16,4273,2833,19,6433,5895,61,14175,14175
West Bengal,Purba Medinipur,Ramnagar-ii,261,0,50,5567,0,67,6367,226,15,2208,860,13,1908,1183,16,3065,2781,100,15509,15509
West Bengal,Purba Medinipur,Shahid Matangini,261,0,91,15662,0,6,2069,273,11,3514,1428,16,3581,2389,22,5610,4996,115,18905,18905
West Bengal,Purba Medinipur,Sutahata,177,0,63,9276,0,4,835,142,9,1853,740,8,2240,1490,10,1849,1672,83,14564,14564
West Bengal,Purba Medinipur,Tamluk,187,0,39,10732,0,20,5926,913,20,5939,2315,26,8705,5299,32,10183,9089,50,15414,15414
West Bengal,Purulia,Arsha,179,0,62,8952,0,52,10075,96,4,219,85,4,2739,2008,12,5065,4600,45,8408,8408
West Bengal,Purulia,Bagmundi,220,0,71,3738,0,119,15473,119,4,383,151,8,2281,1320,1,35,28,17,1859,1859
West Bengal,Purulia,Balarampur,241,0,102,3569,0,48,5813,52,3,521,207,20,2955,1962,40,8725,7704,28,2841,2841
West Bengal,Purulia,Barabazar,259,0,50,3459,0,195,27950,195,1,3,1,2,4,2,1,1959,1935,10,10,10
West Bengal,Purulia,Bundwan,263,0,110,5839,0,117,9426,117,2,90,41,5,237,150,14,2711,2520,15,421,421
West Bengal,Purulia,Hura,221,0,98,9845,0,57,6063,57,1,4,1,0,0,0,1,402,399,64,10074,10074
West Bengal,Purulia,Jaipur,163,0,49,3833,0,89,13619,89,0,0,0,1,64,45,17,4563,4310,7,56,56
West Bengal,Purulia,Jhalda-i,203,0,123,13978,0,73,8044,73,0,0,0,0,0,0,0,0,0,7,7,7
West Bengal,Purulia,Jhalda-ii,174,0,140,17013,0,0,0,0,1,499,233,4,1129,770,16,4989,4378,13,4450,4450
West Bengal,Purulia,Kashipur,413,0,290,18779,0,5,201,9,3,249,78,2,326,188,9,1920,1785,104,18607,18607
West Bengal,Purulia,Manbazar-i,387,1,281,27896,0,76,9455,123,7,1214,424,1,102,51,7,2527,2461,14,462,462
West Bengal,Purulia,Manbazar-ii,211,0,52,2787,0,67,6484,75,1,54,19,1,78,53,6,346,314,84,9709,9709
West Bengal,Purulia,Neturia,366,0,82,1488,0,15,1072,26,6,802,315,16,2597,1536,50,4123,3705,197,17955,17955
West Bengal,Purulia,Para,178,0,55,9549,0,105,18977,124,1,4,1,1,2,1,1,102,101,15,5981,5981
West Bengal,Purulia,Puncha,218,0,111,11775,0,84,12607,238,2,25,11,3,337,228,9,3387,3095,9,559,559
West Bengal,Purulia,Purulia-i,158,0,107,19226,0,29,5603,29,2,7,2,3,1471,1087,5,2425,2228,12,2209,2209
West Bengal,Purulia,Purulia-ii,142,0,106,18613,0,16,4294,16,1,631,212,3,1873,1101,7,3736,3149,9,1487,1487
West Bengal,Purulia,Raghunath Pur-i,148,0,40,3956,0,45,5362,45,1,4,1,0,0,0,17,2959,2927,45,8963,8963
West Bengal,Purulia,Raghunathpur-ii,123,0,22,352,0,24,5187,99,1,432,143,0,0,0,54,10863,10693,22,2778,2778
West Bengal,Purulia,Santuri,140,0,29,1669,0,59,5888,59,2,71,26,1,38,20,6,1596,1586,43,8839,8839
West Bengal,South 24 Parganas,Baruipur,655,1,20,2017,0,82,22991,2734,83,16645,6287,86,17467,11168,109,21724,19871,274,42195,42195
West Bengal,South 24 Parganas,Basanti,254,0,69,26127,0,25,9465,712,30,8989,3427,44,12904,8426,73,28044,24974,13,3221,3221
West Bengal,South 24 Parganas,Bhangar-i,265,0,106,27111,0,54,13541,919,36,9424,3586,21,5010,2902,16,3078,2698,32,5769,5769
West Bengal,South 24 Parganas,Bhangar-ii,304,0,281,45754,0,2,568,100,6,1069,448,15,1884,1045,0,0,0,0,0,0
West Bengal,South 24 Parganas,Bishnupur-i,315,0,30,3660,0,69,12555,1265,43,9443,3567,35,9269,5633,38,8206,7271,100,16915,16915
West Bengal,South 24 Parganas,Bishnupur-ii,267,0,0,0,0,34,10074,1490,94,24610,9510,75,19340,11438,60,12960,11407,4,1217,1217
West Bengal,South 24 Parganas,Budge Budge-i,114,0,6,6,0,0,0,0,2,1661,539,2,119,82,28,8523,8050,76,22327,22327
West Bengal,South 24 Parganas,Budge Budge-ii,245,0,1,23,0,1,300,62,12,3015,1176,20,7223,4695,70,18938,17486,141,27453,27453
West Bengal,South 24 Parganas,Canning-i,268,5,24,9058,0,20,4183,468,24,6296,2476,51,14309,9372,105,35771,31875,39,9784,9784
West Bengal,South 24 Parganas,Canning-ii,197,0,21,3808,0,14,5107,614,27,9393,3775,26,8367,5325,64,20592,18720,45,15053,15053
West Bengal,South 24 Parganas,Diamond Harbour-i,182,0,54,10871,0,25,5523,306,10,1984,796,9,1418,885,19,3773,3428,65,15097,15097
West Bengal,South 24 Parganas,Diamond Harbour-ii,134,0,31,11827,0,25,10174,766,6,3058,1184,13,3984,2663,35,15049,13285,24,10686,10686
West Bengal,South 24 Parganas,Falta,204,0,3,602,0,2,466,70,3,1447,514,20,6694,4255,69,26951,24536,107,41685,41685
